,,,,,,
,Vorbesti mai mult despre,Rezultatele pe care vrei sa le ai,Vise si aspiratii,Sentimente si experiente de viata,Fapte si cifre,
,Ritm de vorbire,Foarte rapid,Rapid,Domol,Moderat,
,Stil de comunicare,Direct la subiect,'Animat, colorat','Calm, rational','Specific, concis',
,Imbracaminte,'Haine de firma, rafinat, tinute formale','Culori aprinse, la moda, informal','Culori estompate, casual','Conservativ, haine clasice, tinuta business',
,Motivat de,Rezultate,Applauze,Aprobare,Activitate,
,Excelezi in conditii de,'Presiune, schimbare','Stimulare, distractie','Lucru in echipa, sprijin','Acuratete, fapte, informatie',
,Expresia furiei,'Nerabdator, agresiv','Usor frustrabil, comportament exploziv',Devi usor confuz,Abordare rationala,
,Stil de lucru,'Intens, mai multe lucruri odata',Adori libertatea si interactiunea cu multi oameni,'Flexibil, cooperativ, vrei sa fi de ajutor celorlalti','Profund, atentie la detalii, un singur lucru odata',
,La birou,Birou ordonat si organizat pe prioritati,'Gadgeturi, lucruri interesante','Mementouri sentimentale, suveniruri',Carti de specialitate la indemana,
,Ritm de lucru,'Tumultos, foarte rapid','Te plictisesti repede, treci de la una la alta','Calculat, nu tolerezi usor presiunea','Metodic, ritm constant',
,Urasti,Sa pierzi vremea,Sa reinventezi roata,Confruntarea,Sa nu ai dreptate,
,Rol in echipa,Leader - din nevoia de a controla,Relationare - nevoia de a fi in centrul atentiei,Impaciuitor - nevoia de a se simti inclus,Furnizor de informatii - nevoia de a fi exact,
,Vrea sa ti se aprecieze,Productivitatea,Contributia,Implicarea,Calitatea muncii,
,Recompensa,Putere,Recunoastere,Aprobare,Responsabilitate,
,Total,,,,,
